Step,Price,DQN_Profit,DQN_SoC,DQN_Action,DDQN_Profit,DDQN_SoC,DDQN_Action,Random_Profit,Heuristic_Profit
32,46.2,-49.73194444444444,1,1,14.17275,0,2,-34.64011111111111,22.282875
33,38,-49.73194444444444,1,1,14.17275,0,2,-42.69566666666667,22.282875
34,38,-49.73194444444444,1,1,14.17275,0,2,-42.69566666666667,22.282875
35,33.89,-49.73194444444444,1,1,14.17275,0,0,-50.18038888888889,22.282875
36,36,-49.73194444444444,1,1,14.17275,0,2,-57.95816666666667,22.282875
37,48.32,-49.73194444444444,1,1,14.17275,0,0,-67.44705555555556,22.282875
38,61,-49.73194444444444,1,1,14.17275,0,2,-62.83455555555557,22.282875
39,-16.88,-49.73194444444444,1,1,14.17275,0,0,-63.2678888888889,21.849541666666667
40,38.17,-49.73194444444444,1,1,14.17275,0,2,-71.34705555555556,21.849541666666667
41,66,-49.73194444444444,1,1,14.17275,0,0,-83.2915,27.024541666666668
42,94.72,-49.73194444444444,1,1,14.17275,0,0,-83.2915,27.024541666666668
43,-41.33,-49.73194444444444,1,1,14.17275,0,2,-83.2915,29.98704166666667
44,68,-49.73194444444444,1,1,14.17275,0,2,-83.2915,35.38704166666667
45,78.13,-49.73194444444444,1,1,14.17275,0,0,-83.2915,35.38704166666667
46,100,-49.73194444444444,1,1,14.17275,0,0,-83.2915,35.38704166666667
47,38.4,-49.73194444444444,1,1,14.17275,0,0,-81.22149999999999,35.38704166666667
48,52,-49.73194444444444,1,1,14.17275,0,2,-91.22149999999999,35.38704166666667
49,76,-49.73194444444444,1,1,14.17275,0,0,-91.22149999999999,35.38704166666667
50,76,-49.73194444444444,1,1,14.17275,0,0,-91.22149999999999,35.38704166666667
51,70.81,-49.73194444444444,1,1,14.17275,0,0,-85.50537499999999,35.38704166666667
52,56,-49.73194444444444,1,1,14.17275,0,2,-85.50537499999999,35.38704166666667
53,66,-49.73194444444444,1,1,14.17275,0,0,-80.33037499999999,35.38704166666667
54,66,-49.73194444444444,1,1,14.17275,0,0,-92.27481944444443,35.38704166666667
55,52,-49.73194444444444,1,1,14.17275,0,0,-92.27481944444443,35.38704166666667
56,65.9,-49.73194444444444,1,1,14.17275,0,2,-87.11106944444442,35.38704166666667
57,67.54,-49.73194444444444,1,1,14.17275,0,0,-99.26940277777776,35.38704166666667
58,60.8,-49.73194444444444,1,1,14.17275,0,0,-99.26940277777776,35.38704166666667
59,48,-49.73194444444444,1,1,14.17275,0,0,-96.11940277777775,35.38704166666667
60,63.1,-49.73194444444444,1,1,14.17275,0,2,-96.11940277777775,35.38704166666667
61,66.57,-49.73194444444444,1,1,14.17275,0,0,-90.88027777777775,35.38704166666667
62,67.47,-49.73194444444444,1,1,14.17275,0,0,-103.02888888888886,35.38704166666667
63,72,-49.73194444444444,1,1,14.17275,0,2,-103.02888888888886,35.38704166666667
64,62.6,-49.73194444444444,1,1,14.17275,0,2,-103.02888888888886,35.38704166666667
65,48,-49.73194444444444,1,1,14.17275,0,0,-112.4733333333333,35.38704166666667
66,61.4,-49.73194444444444,1,1,14.17275,0,0,-107.8158333333333,35.38704166666667
67,70,-49.73194444444444,1,1,14.17275,0,0,-107.8158333333333,35.38704166666667
68,46,-49.73194444444444,1,1,14.17275,0,0,-104.8908333333333,35.38704166666667
69,70,-49.73194444444444,1,1,14.17275,0,0,-99.2658333333333,35.38704166666667
70,56.38,-49.73194444444444,1,1,14.17275,0,0,-99.2658333333333,35.38704166666667
71,54.28,-49.73194444444444,1,1,14.17275,0,0,-109.58249999999997,35.38704166666667
72,46,-49.73194444444444,1,1,14.17275,0,2,-109.58249999999997,35.38704166666667
73,70,-49.73194444444444,1,1,14.17275,0,0,-109.58249999999997,35.38704166666667
74,69.57,-49.73194444444444,1,1,14.17275,0,0,-109.58249999999997,35.38704166666667
75,49.07,-49.73194444444444,1,1,14.17275,0,0,-106.31212499999997,35.38704166666667
76,56.7,-49.73194444444444,1,1,14.17275,0,0,-116.96490277777775,35.38704166666667
77,66,-49.73194444444444,1,1,14.17275,0,2,-111.78990277777775,35.38704166666667
78,70,-49.73194444444444,1,1,14.17275,0,0,-106.16490277777775,35.38704166666667
